id,date,user,text
1197980867747934209,2019-11-22 20:51:10,actuallyreal33,PARENTS! Come get your kids. Know what’s going on with them. #FridayThoughts #schoolshooting #Parenthood https://t.co/rYAZboAb5Q
1197974137634869248,2019-11-22 20:24:26,K12ssdb,"The AR-15 rifle was not registered, but it does have a serial number, said LA County Sheriff Alex Villanueva. #ghostgun #schoolshooting Story by @NBCLA https://t.co/yKwNedqnOX"
1197974135877406720,2019-11-22 20:24:25,K12ssdb,The threat investigation began Thursday after deputies responded to a report of a student who threatened to shoot staff members and other students. #averted #schoolshooting
1197973024294633472,2019-11-22 20:20:00,K12ssdb,"AR-15 rifle, 100 rounds of ammunition, map of school and a list of intended targets were seized as part of an investigation into a school shooting threat. Great work by @lacountysheriff! Averted #schoolshooting. Story by @NBCLA https://t.co/yKwNedqnOX"
1197972287963590656,2019-11-22 20:17:05,K12ssdb,"Averted #schoolshooting: AR-15 Rifle, Intended Victims List Seized in School Shooting Threat Investigation. Story by @NBCLA https://t.co/yKwNedqnOX"
1197966439279448064,2019-11-22 19:53:50,newsradio570,Student Who Opened Fire at California High School Used #GhostGun https://t.co/FSHrVu6bED #schoolshooting
1197957228117970944,2019-11-22 19:17:14,abc7johngregory,It sounds like authorities may have stopped another school shooting. #schoolshooting https://t.co/QdoAUtVVmb
1197926985370079234,2019-11-22 17:17:04,AtlantaStayFI,"@soledadobrien I've said this many times in the past couple years. If you keep feeding a monster it will only get bigger. The fact is all #Republicans are Monsters, some are just bigger then others.

#schoolshooting
#rapist
#Xenophobia
#misogyny
#whiteterrorism
#KurdishGenocide
#Racism"
1197923970558955520,2019-11-22 17:05:05,TheQuestProject,"Cries for help didn’t go anywhere amid the abuse and chaos with this young adolescent.  Paying attention to warning signs can save lives!

https://t.co/aOro4H42D8

#STEM #schoolshooting #adolescents #parenting #MentalHealth"
1197907545341353985,2019-11-22 15:59:49,K12ssdb,"“Last week’s shooting at Saugus High School in southern California was the 70th #schoolshooting this year, according to data from @npsCHDS Center for Homeland Defense and Security at @NPS_Monterey Naval Postgraduate School.” Story by @Marketplace https://t.co/uTmFqSLgHk"
1197905426651566080,2019-11-22 15:51:24,K12ssdb,The weapon used at #saugusshooting last week was assembled from parts purchased online. #Innovation across all types of criminal activity (including #schoolshooting) challenges our ability to identify trends and implement solutions. @AmericaNewsroom https://t.co/MVQQWGzmYL
1197904252170981376,2019-11-22 15:46:44,K12ssdb,"""I honestly don’t feel safe, If you look in our office, it’s like 20 parents in there, demanding their students out. There’s police still in there. So, I don’t think, honestly, that we’ll be able to focus."" #schoolshooting #threat #lockdown Story by @WRAL https://t.co/J0lT6EpuFq"
1197903016617103360,2019-11-22 15:41:49,K12ssdb,It’s legal to purchase gun kits and assemble them at home. That method allows the purchaser to avoid background checks required to purchase ready-made guns from licensed dealers. #saugusshooting #schoolshooting #CrimeNews https://t.co/XQsGLL06bU
